subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,C,shared,blue,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,red,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,E,shared,blue,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,dog,E,shared,blue,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,dog,E,shared,blue,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,E,shared,red,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,red,E,shared,red,bunny ears,A,unique,red,thriller,E,shared,red,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,either,,C,shared,red,falling guy,G,unique,red,leg,C,shared,red,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,E,shared,blue,bunny ears,A,unique,blue,zombie,A,unique,blue,zombie,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,refer,one,red,C,shared,red,falling guy,C,,unseen,Y,C,shared,red,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,C,shared,blue,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,C,shared,blue,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,either,,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,crazy hat person,E,shared,blue,bunny ears,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,social,one,blue,I,unique,red,ice skater,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,refer,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,same,social,one,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
3cfab2f1-e270-4f94-95d6-ffa95b321f71,2,a,diff,social,one,red,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,crazy hat person,E,shared,blue,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,E,shared,red,bunny ears,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,red,C,shared,red,falling guy,C,,unseen,Y,C,shared,red,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,red,G,unique,red,leg,G,unique,blue,dog,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,red,on their knees,A,unique,red,thriller,K,shared,red,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,blue,bunny ears,I,unique,blue,yoga guy,E,shared,blue,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,K,shared,red,on their knees,G,unique,red,leg,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,crazy hat person,E,shared,red,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,red,I,unique,red,ice skater,I,unique,blue,yoga guy,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,blue,falling guy,G,unique,blue,dog,C,shared,blue,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,C,shared,red,falling guy,G,unique,red,leg,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,blue,I,unique,red,ice skater,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,red,falling guy,G,unique,red,leg,C,shared,red,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,blue,bunny ears,A,unique,blue,zombie,E,shared,blue,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,dog,E,shared,blue,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,blue,falling guy,I,unique,blue,yoga guy,C,shared,blue,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,C,shared,red,falling guy,G,unique,red,leg,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,crazy hat person,E,shared,blue,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,yoga guy,K,shared,blue,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,blue,on their knees,A,unique,blue,zombie,K,shared,blue,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,C,shared,red,falling guy,I,unique,red,ice skater,C,shared,red,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,red,bunny ears,I,unique,red,ice skater,E,shared,red,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,E,shared,red,bunny ears,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ice skater,K,shared,red,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,one,blue,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,E,shared,red,bunny ears,A,unique,red,thriller,E,shared,red,bunny ears,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,blue,G,unique,red,leg,G,unique,blue,dog,G,unique,blue,dog,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,refer,either,,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,either,,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,G,unique,red,leg,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,same,social,one,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,social,one,blue,E,shared,blue,bunny ears,A,unique,blue,zombie,A,unique,blue,zombie,yes
dd0ba769-3231-4384-936b-1e0cb5edea7c,2,a,diff,refer,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,red,G,unique,red,leg,G,unique,blue,dog,G,unique,blue,dog,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,dog,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,C,shared,red,falling guy,G,unique,red,leg,C,shared,red,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,blue,bunny ears,I,unique,blue,yoga guy,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,E,shared,red,bunny ears,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,blue,on their knees,A,unique,blue,zombie,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,crazy hat person,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,K,shared,red,on their knees,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,blue,falling guy,I,unique,blue,yoga guy,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,G,unique,blue,dog,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,dog,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,red,falling guy,I,unique,red,ice skater,C,shared,red,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,either,,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,blue,A,unique,red,thriller,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,E,shared,red,bunny ears,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,blue,bunny ears,A,unique,blue,zombie,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,C,shared,red,falling guy,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,red,on their knees,G,unique,red,leg,K,shared,red,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,blue,falling guy,G,unique,blue,dog,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,E,shared,blue,bunny ears,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,blue,on their knees,G,unique,blue,dog,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,red,I,unique,red,ice skater,I,unique,blue,yoga guy,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,C,shared,blue,falling guy,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,red,on their knees,A,unique,red,thriller,K,shared,red,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,red,bunny ears,I,unique,red,ice skater,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,blue,I,unique,red,ice skater,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,crazy hat person,E,shared,blue,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,I,unique,red,ice skater,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,yoga guy,K,shared,blue,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,C,shared,blue,falling guy,G,unique,blue,dog,G,unique,blue,dog,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,red,C,shared,red,falling guy,C,,unseen,Y,C,shared,red,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,C,shared,red,falling guy,G,unique,red,leg,G,unique,red,leg,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,blue,C,shared,blue,falling guy,C,,unseen,Y,C,shared,blue,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,dog,G,unique,blue,dog,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,red,bunny ears,A,unique,red,thriller,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,one,blue,K,shared,blue,on their knees,A,unique,blue,zombie,A,unique,blue,zombie,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,social,one,blue,G,unique,red,leg,G,unique,blue,dog,G,unique,blue,dog,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,C,shared,red,falling guy,G,unique,red,leg,C,shared,red,falling guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,crazy hat person,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,blue,E,shared,blue,bunny ears,I,unique,blue,yoga guy,I,unique,blue,yoga guy,yes
20882152-c648-4cc8-841d-9d7e861870fc,2,a,diff,social,one,red,E,shared,red,bunny ears,I,unique,red,ice skater,I,unique,red,ice skater,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,I,shared,blue,ice skater,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,G,shared,blue,leg,C,unique,blue,Y,C,unique,blue,Y,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,social,one,red,A,shared,red,zombie,K,unique,red,on their knees,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,social,one,red,E,unique,red,bunny ears,E,unique,blue,crazy hat person,E,unique,red,bunny ears,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,blue,I,shared,blue,ice skater,E,unique,blue,crazy hat person,E,unique,blue,crazy hat person,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,diff,refer,one,red,G,shared,red,leg,K,unique,red,on their knees,K,unique,red,on their knees,yes
1d03438b-6d1d-49ca-9f92-8f3fbc1a471e,2,b,same,refer,one,red,A,shared,red,zombie,A,,unseen,thriller,A,,unseen,thriller,yes
