subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,red,G,E,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,blue,I,C,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,red,I,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,red,G,K,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,blue,G,K,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,red,A,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,blue,G,C,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,blue,I,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,red,A,E,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,blue,I,E,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,blue,I,E,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,red,G,K,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,blue,I,K,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,red,G,C,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,red,I,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,blue,I,C,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,red,I,E,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,red,I,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,red,I,C,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,blue,I,C,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,blue,A,K,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,blue,A,K,shared
29b8d233-628a-4269-abf3-001df53bb94c,2,b,social one,blue,A,C,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer one,red,I,E,unique
29b8d233-628a-4269-abf3-001df53bb94c,2,b,refer either,blue,G,K,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,E,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,K,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,C,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,E,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,K,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,E,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,E,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,K,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,E,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,C,I,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,E,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,E,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,K,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,C,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,E,I,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,C,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,C,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,K,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,E,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,E,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,E,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,E,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,C,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,K,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,E,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,C,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,K,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,K,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,red,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,E,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,C,I,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,K,I,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,K,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,E,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,C,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,K,I,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,C,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,K,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,red,E,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,E,G,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,C,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer one,blue,E,G,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,refer either,blue,C,A,shared
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,red,C,A,unique
8cb1f8ce-630a-45c1-ab74-76a43c772399,2,a,social one,blue,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,K,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,C,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,E,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,E,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,E,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,C,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,E,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,E,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,C,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,E,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,C,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,K,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,K,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,K,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,K,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,C,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,C,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,C,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,C,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,C,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,C,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,E,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,E,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,K,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,E,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,E,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,K,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,C,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,C,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,C,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,E,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,C,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,K,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,K,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,E,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,E,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,K,G,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,K,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,blue,E,A,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,E,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,K,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,E,A,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,C,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,E,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,red,C,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,red,C,I,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer either,blue,K,I,unique
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,E,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,social one,blue,K,G,shared
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,2,a,refer one,red,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,C,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,E,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,K,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,E,G,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,K,A,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,K,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,E,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,E,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,E,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,C,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,K,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,E,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,E,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,E,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,K,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,E,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,E,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,K,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,C,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,K,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,K,A,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,E,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,E,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,K,A,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,C,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,E,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,red,E,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,E,A,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,K,I,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,K,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,C,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,E,A,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,K,G,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,K,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,E,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,C,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,red,K,A,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,K,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,K,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer one,blue,C,I,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,blue,K,G,unique
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,C,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,refer either,blue,E,G,shared
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,2,a,social one,red,K,A,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,I,C,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,I,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,G,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,G,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,G,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,G,C,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,G,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,G,E,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,G,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,I,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,G,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,I,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,I,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,I,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,I,E,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,A,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,I,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,I,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,G,E,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,I,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,G,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,I,C,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,G,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,I,C,unique
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,G,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,I,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,I,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,A,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,blue,I,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,I,K,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,blue,I,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer one,red,G,C,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,blue,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,refer either,red,A,E,shared
a5124cc2-4dc6-4897-bc66-8d9ecba14506,2,b,social one,red,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,A,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,A,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,G,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,G,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,A,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,A,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,A,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,G,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,A,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,G,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,G,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,I,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,I,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,G,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,I,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,G,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,I,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,A,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,G,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,G,K,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,I,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,G,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,A,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,A,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,I,E,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,G,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,I,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,G,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,I,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,A,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,A,K,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,A,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,A,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,I,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,I,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,I,K,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,I,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,I,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,A,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,G,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,blue,G,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,G,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,I,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,A,C,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,red,A,E,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,G,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer one,red,G,C,unique
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,red,A,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,social one,blue,A,K,shared
678d3810-10a1-454b-940d-b2682b03d383,2,b,refer either,blue,G,E,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,K,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,E,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,K,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,K,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,E,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,C,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,K,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,K,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,E,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,blue,K,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,C,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,blue,E,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,E,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,K,I,unique
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,C,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,blue,C,I,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer either,red,C,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,social one,red,C,A,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,K,G,shared
d9af95aa-7353-4020-8d73-5e2a5e0435cb,2,a,refer one,red,C,G,shared
