subject_id,item_id,counterbalance,type,goal,n_ingroup,n_outgroup,option1.tangram,option1.earlier,option1.length,option1.label,option2.tangram,option2.earlier,option2.length,option2.label,response.tangram,response.earlier,response.length,response.group,response.label,understood
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,0,4,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,2,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,4,4,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,4,1,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,4,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,baseline,refer,4,0,G,later,1,dog,G,later,1,leg,G,later,1,blue,dog,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,2,1,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,0,8,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,1,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,3,1,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,later,1,blue,zombie,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,2,1,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,3,8,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,baseline,refer,4,0,I,later,2,yoga guy,I,later,2,ice skater,I,later,2,blue,yoga guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,4,16,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,0,16,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,2,0,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,0,4,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,1,16,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,1,4,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,1,1,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,3,0,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,baseline,refer,4,0,E,later,2,bunny ears,E,later,3,crazy hat person,E,later,2,blue,bunny ears,yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,3,4,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,refer,3,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
63e201c6-f6af-49e7-b874-ac7459c710e4,2,a,main,social,2,4,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,later,3,blue,on their knees,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,C,later,2,falling guy,C,later,1,Y,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,4,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,1,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,E,later,2,bunny ears,E,later,3,crazy hat person,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,8,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,0,16,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,8,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,later,1,blue,zombie,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,1,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,4,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,0,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,later,1,blue,zombie,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,16,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,2,16,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,K,later,3,on their knees,K,later,1,duck,K,later,3,blue,on their knees,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,0,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,later,1,blue,zombie,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,4,16,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,4,0,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,4,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,0,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,4,8,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,4,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,1,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,0,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,4,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,A,later,1,zombie,A,later,1,thriller,A,later,1,blue,zombie,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,0,1,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,earlier,58,blue,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,8,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,2,0,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,8,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,4,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,2,0,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,3,4,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,8,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,0,8,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,earlier,26,blue,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,4,1,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,I,later,2,yoga guy,I,later,2,ice skater,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,3,8,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,0,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,16,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,16,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,16,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,4,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,0,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,0,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,3,4,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,later,2,yoga guy,I,later,2,blue,yoga guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,4,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,3,16,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,1,16,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,1,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,later,3,on their knees,K,earlier,25,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,4,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,later,2,blue,falling guy,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,baseline,refer,4,0,G,later,1,dog,G,later,1,leg,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,3,1,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,16,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,earlier,19,blue,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,4,1,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,later,1,dog,G,later,1,blue,dog,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,3,0,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,0,8,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,1,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,1,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,later,2,falling guy,C,earlier,33,blue,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,social,2,1,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,later,1,blue,zombie,yes
398844f1-c488-45fc-be6b-e6018e985324,2,a,main,refer,2,8,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,later,1,zombie,A,earlier,11,blue,The picture looks like it's carrying a flag over its shoulder,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,1,1,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,earlier,20,blue,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,4,0,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,later,1,duck,K,later,1,blue,duck,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,baseline,refer,4,0,K,later,1,duck,K,later,3,on their knees,K,later,1,blue,duck,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,4,4,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,earlier,20,blue,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,1,16,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,4,0,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,later,2,blue,ice skater,yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,3,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,earlier,11,blue,"sitting down, facing right, with the hat thing on its head",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,refer,1,4,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,later,2,ice skater,I,earlier,20,blue,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",yes
ae421633-6059-46e8-901f-4c1fdc00148e,2,b,main,social,1,0,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,later,3,crazy hat person,E,later,3,blue,crazy hat person,yes
