subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,2,refer,A,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,8,social,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,1,social,K,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,4,refer,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,8,social,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,4,social,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,8,social,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,8,refer,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,2,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,2,social,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,2,social,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,8,refer,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,8,social,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,0,social,C,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,0,refer,I,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,4,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,0,social,E,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,16,refer,G,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,16,social,G,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,0,refer,G,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,1,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,1,refer,A,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,2,refer,G,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,8,social,E,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,4,social,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,1,social,G,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,4,social,C,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,1,refer,G,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,4,refer,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,0,refer,A,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,8,refer,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,0,refer,I,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,4,social,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,16,refer,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,1,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,2,refer,G,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,0,refer,A,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,1,refer,I,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,4,refer,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,16,social,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,16,refer,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,0,social,A,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,2,refer,E,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,1,social,A,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,16,refer,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,1,refer,E,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,2,social,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,2,refer,K,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,16,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,2,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,16,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,1,social,K,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,0,refer,I,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,16,social,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,0,social,K,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,0,refer,I,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,8,refer,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,1,social,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,8,refer,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,8,refer,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,4,refer,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,2,social,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,4,social,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,8,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,16,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,8,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,4,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,0,refer,K,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,4,social,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,8,social,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,16,social,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,0,social,A,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,4,refer,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,8,social,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,2,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,4,social,A,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,1,social,E,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,2,social,C,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,4,social,A,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,0,social,A,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,16,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,1,social,C,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,8,social,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,0,social,I,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,0,social,A,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,2,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,16,refer,A,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,2,social,C,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,1,social,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,1,refer,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,16,social,A,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,1,refer,I,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,4,social,I,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,4,refer,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,0,2,social,A,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,2,0,refer,G,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,8,refer,K,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,8,social,G,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,4,1,refer,E,later
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,3,16,social,C,earlier
a4342110-ce34-4e93-b8ef-dafe860a0198,2,b,1,4,refer,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,4,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,16,refer,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,1,social,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,1,social,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,2,social,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,8,social,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,16,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,0,refer,I,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,4,refer,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,4,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,2,refer,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,8,social,K,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,8,refer,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,4,refer,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,1,social,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,8,refer,K,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,2,social,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,16,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,2,refer,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,1,refer,K,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,4,refer,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,1,social,I,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,4,refer,K,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,0,refer,E,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,0,social,E,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,2,social,C,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,2,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,0,refer,I,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,0,social,E,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,0,social,A,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,0,refer,G,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,1,refer,I,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,8,refer,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,2,refer,K,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,16,social,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,1,refer,K,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,16,refer,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,8,social,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,16,refer,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,4,social,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,2,social,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,2,refer,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,2,refer,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,1,social,K,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,8,refer,K,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,8,refer,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,16,refer,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,16,refer,E,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,16,refer,K,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,0,social,G,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,3,1,social,A,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,1,social,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,0,refer,A,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,0,8,social,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,4,social,C,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,2,4,social,G,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,0,refer,E,later
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,1,4,refer,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,16,social,I,earlier
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,2,a,4,8,social,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,1,social,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,8,social,I,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,1,social,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,16,social,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,0,refer,C,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,2,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,8,refer,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,1,social,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,8,social,I,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,4,social,C,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,0,social,G,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,2,social,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,4,refer,I,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,0,refer,E,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,2,refer,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,16,social,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,4,refer,I,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,16,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,16,social,G,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,2,refer,G,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,8,social,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,16,refer,G,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,2,social,C,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,16,social,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,2,refer,I,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,0,social,G,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,0,social,I,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,4,social,I,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,16,social,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,16,social,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,8,social,C,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,8,refer,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,8,social,G,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,4,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,0,social,E,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,4,refer,I,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,0,social,G,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,16,social,K,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,1,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,1,refer,C,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,2,refer,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,4,social,E,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,2,social,C,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,8,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,0,refer,C,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,4,social,G,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,0,refer,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,16,social,K,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,1,refer,I,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,1,refer,G,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,8,refer,C,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,4,refer,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,2,2,refer,C,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,1,refer,C,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,2,social,K,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,1,social,E,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,3,4,refer,G,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,4,0,refer,E,later
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,0,1,refer,A,earlier
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,2,b,1,8,refer,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,16,refer,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,4,social,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,16,social,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,2,social,A,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,0,refer,C,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,2,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,4,refer,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,8,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,16,refer,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,4,social,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,0,social,I,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,8,refer,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,8,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,2,social,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,16,refer,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,16,social,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,2,refer,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,4,social,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,0,refer,G,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,4,refer,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,16,refer,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,1,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,2,refer,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,2,refer,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,16,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,16,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,16,refer,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,2,refer,A,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,4,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,8,social,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,8,social,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,4,refer,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,2,refer,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,16,refer,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,4,refer,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,2,refer,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,8,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,8,social,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,1,social,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,1,social,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,0,social,G,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,1,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,0,1,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,4,refer,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,1,refer,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,8,social,I,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,8,social,K,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,0,refer,A,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,1,refer,A,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,0,refer,I,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,8,social,G,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,0,refer,E,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,1,refer,I,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,1,2,social,E,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,1,social,E,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,0,refer,A,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,0,refer,C,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,3,4,social,C,earlier
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,4,0,refer,I,later
7a746b6f-ec9e-4a45-879b-50d65d936ea3,2,a,2,1,refer,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,16,social,I,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,16,social,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,8,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,8,refer,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,8,refer,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,4,social,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,1,refer,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,0,social,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,2,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,2,social,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,8,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,2,social,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,4,social,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,0,refer,K,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,2,refer,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,2,social,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,8,refer,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,0,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,2,social,K,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,2,social,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,1,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,8,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,16,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,16,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,1,social,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,16,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,2,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,8,refer,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,4,refer,I,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,1,social,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,0,social,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,4,social,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,0,social,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,16,social,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,4,refer,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,4,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,4,social,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,8,refer,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,2,social,I,earlier
