subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,2,1,social,K,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,0,2,refer,C,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,1,16,refer,E,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,0,16,refer,A,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,1,4,refer,E,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,1,1,social,E,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,4,4,social,G,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,2,0,refer,K,later
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,2,4,refer,E,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,1,0,refer,K,later
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,8,refer,A,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,1,2,refer,G,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,8,social,A,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,2,refer,C,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,16,refer,I,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,2,16,refer,I,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,0,1,refer,G,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,4,4,refer,G,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,4,social,I,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,3,0,refer,C,later
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,4,16,social,K,earlier
04d93c02-a851-433b-a485-aaf40b4b39be,2,b,2,1,refer,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,4,refer,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,1,social,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,0,8,refer,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,0,social,E,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,8,refer,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,8,social,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,0,2,refer,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,16,social,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,8,social,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,16,social,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,0,refer,K,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,0,social,E,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,0,1,refer,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,4,social,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,0,refer,I,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,8,refer,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,2,social,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,16,refer,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,0,16,refer,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,2,refer,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,16,refer,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,1,refer,G,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,1,social,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,16,social,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,1,social,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,0,social,I,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,4,social,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,2,social,E,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,2,social,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,0,refer,E,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,0,4,refer,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,2,social,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,2,refer,E,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,4,social,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,8,refer,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,0,social,K,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,4,social,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,1,refer,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,16,social,E,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,16,refer,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,2,refer,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,4,refer,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,8,social,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,4,refer,I,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,8,refer,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,4,refer,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,2,refer,K,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,2,0,refer,E,later
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,8,social,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,1,social,C,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,1,1,refer,A,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,4,16,refer,E,earlier
ba8bca51-e83f-4248-bdb1-fb9d655670c9,2,a,3,1,refer,C,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,4,social,E,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,8,social,C,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,0,8,refer,A,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,0,2,refer,E,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,0,refer,A,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,16,social,E,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,8,refer,E,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,0,refer,E,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,0,social,C,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,1,refer,G,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,1,social,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,8,social,A,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,8,refer,C,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,2,social,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,0,social,A,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,2,refer,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,1,refer,C,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,2,social,C,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,16,refer,A,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,8,social,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,16,social,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,2,social,K,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,4,social,K,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,4,refer,E,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,1,social,C,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,8,refer,A,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,2,refer,C,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,8,social,E,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,16,refer,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,4,refer,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,1,refer,G,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,0,social,E,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,16,refer,E,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,0,refer,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,2,refer,G,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,1,social,G,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,4,refer,G,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,16,social,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,0,refer,C,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,1,refer,I,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,16,social,A,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,2,social,G,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,0,16,refer,G,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,3,2,refer,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,0,social,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,8,refer,I,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,4,social,I,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,2,4,social,G,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,0,4,refer,K,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,16,refer,I,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,1,4,refer,I,earlier
cef8b693-e738-459c-aa35-c45638067e8e,2,a,4,1,social,G,later
cef8b693-e738-459c-aa35-c45638067e8e,2,a,0,1,refer,C,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,2,social,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,4,refer,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,8,refer,A,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,2,social,C,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,16,refer,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,16,refer,I,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,8,refer,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,0,refer,K,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,1,refer,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,1,refer,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,16,social,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,4,social,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,0,16,refer,K,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,2,refer,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,1,social,E,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,2,refer,A,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,0,8,refer,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,8,social,I,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,1,refer,K,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,0,1,refer,K,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,8,social,A,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,8,refer,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,1,social,K,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,2,refer,C,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,4,refer,C,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,0,refer,A,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,2,social,I,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,0,2,refer,K,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,0,4,refer,A,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,0,social,A,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,8,refer,I,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,0,social,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,8,social,G,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,4,social,I,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,0,social,I,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,8,social,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,1,social,G,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,16,social,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,16,refer,E,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,4,refer,I,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,4,social,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,0,refer,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,16,social,A,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,4,social,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,1,0,refer,I,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,0,social,K,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,1,refer,E,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,3,1,social,C,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,2,social,A,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,2,16,social,I,later
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,16,refer,A,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,4,refer,C,earlier
cdc362eb-3992-4c54-a327-6e2d770016ef,2,b,4,2,refer,I,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,4,refer,I,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,8,refer,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,2,refer,G,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,16,refer,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,8,social,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,0,refer,G,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,1,refer,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,0,1,refer,K,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,8,social,G,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,0,4,refer,E,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,1,social,K,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,0,social,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,1,social,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,16,refer,E,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,2,social,G,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,4,social,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,16,refer,C,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,8,refer,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,1,refer,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,0,refer,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,16,social,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,2,social,E,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,0,social,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,4,social,K,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,2,refer,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,16,refer,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,8,social,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,0,social,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,1,social,A,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,8,refer,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,2,refer,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,2,refer,E,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,2,social,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,16,social,E,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,1,refer,K,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,0,social,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,4,refer,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,8,social,I,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,16,social,C,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,4,refer,K,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,16,social,G,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,1,refer,K,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,0,2,refer,A,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,0,refer,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,0,16,refer,E,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,0,refer,C,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,4,refer,K,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,1,1,social,K,later
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,3,4,social,I,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,2,8,refer,I,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,4,social,K,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,0,8,refer,E,earlier
4231e26f-fbed-40f4-9cb8-1f49186c3745,2,a,4,2,social,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,8,refer,G,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,1,refer,K,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,0,refer,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,16,refer,G,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,1,social,K,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,8,refer,A,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,1,refer,G,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,2,refer,C,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,0,refer,A,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,0,social,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,16,refer,G,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,1,refer,K,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,2,refer,A,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,4,social,I,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,16,social,I,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,0,social,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,1,social,C,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,0,8,refer,E,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,0,refer,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,0,refer,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,8,refer,C,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,8,refer,K,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,1,social,K,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,0,16,refer,A,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,2,social,C,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,2,social,A,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,4,refer,C,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,4,refer,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,8,social,C,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,4,social,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,16,social,G,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,2,refer,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,8,social,G,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,16,refer,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,4,refer,E,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,0,social,E,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,0,4,refer,K,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,16,social,G,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,4,refer,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,0,social,A,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,0,1,refer,I,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,1,refer,C,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,2,refer,K,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,0,2,refer,G,earlier
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,4,1,social,G,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,4,social,C,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,3,2,social,I,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,2,social,K,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,16,social,A,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,8,social,K,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,8,social,A,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,2,4,social,I,later
090daa36-e7c9-4dcb-ba91-5e4d6cebf18f,2,a,1,16,refer,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,8,social,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,0,social,C,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,1,refer,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,0,2,refer,E,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,8,social,E,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,8,refer,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,2,social,C,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,4,social,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,4,refer,I,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,1,social,A,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,0,4,refer,E,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,1,social,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,16,refer,C,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,2,refer,C,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,2,social,C,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,0,social,G,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,4,refer,I,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,16,social,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,0,8,refer,I,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,2,social,A,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,4,social,I,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,16,refer,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,1,refer,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,0,refer,G,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,3,0,social,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,4,refer,K,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,0,16,refer,C,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,4,social,I,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,2,social,I,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,16,refer,G,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,1,refer,G,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,1,0,refer,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,8,social,E,later
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,2,refer,C,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,4,2,refer,A,earlier
8115ed8a-f6bd-4c66-bd38-b6d2e4a5ba94,2,a,2,16,social,C,later
