subject_id,tangram_set,target,earlier,length,label,response,correct,understood
b93a3624-ea38-4c53-ab18-2517d035fe22,1,K,later,3,on their knees,J,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,2,E,later,2,bunny ears,A,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,1,E,later,2,bunny ears,J,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,2,C,later,2,falling guy,A,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,0,B,later,1,mouse,C,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,0,L,later,2,bent knees,D,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",I,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",A,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,E,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,C,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",A,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,2,A,later,1,zombie,I,False,yes
b93a3624-ea38-4c53-ab18-2517d035fe22,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",I,False,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,L,later,2,bent knees,L,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,E,later,1,windmill,G,False,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",I,False,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,I,later,2,ice skater,I,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,K,later,3,on their knees,K,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,I,later,1,ballerina,I,True,yes
f057ffc5-0fb4-4380-8ba7-4903fe6b938d,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,J,later,2,fat guy,J,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,A,later,1,thriller,A,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,I,later,2,ice skater,I,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,K,later,3,on their knees,K,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,E,later,1,windmill,G,False,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",A,False,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,2,K,later,3,on their knees,K,True,yes
a2bbcb31-e53d-4ccc-8416-eb73c849910b,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,E,later,3,crazy hat person,E,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,A,later,1,zombie,A,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,A,later,1,thriller,A,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,E,later,2,bunny ears,E,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,C,later,2,no legs,C,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,B,later,1,mouse,B,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,C,later,1,Y,C,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
3cc8b036-11ee-4ec4-b8d4-97c02f135fdd,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
9d411618-52cc-4432-941c-5db61a428098,0,D,later,3,long sleeved book,L,False,yes
9d411618-52cc-4432-941c-5db61a428098,2,I,later,2,ice skater,I,True,yes
9d411618-52cc-4432-941c-5db61a428098,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
9d411618-52cc-4432-941c-5db61a428098,1,F,later,1,fetal position,F,True,yes
9d411618-52cc-4432-941c-5db61a428098,1,J,later,2,large cube,J,True,yes
9d411618-52cc-4432-941c-5db61a428098,0,L,later,2,bent knees,L,True,yes
9d411618-52cc-4432-941c-5db61a428098,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
9d411618-52cc-4432-941c-5db61a428098,2,A,later,1,zombie,A,True,yes
9d411618-52cc-4432-941c-5db61a428098,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",G,False,yes
9d411618-52cc-4432-941c-5db61a428098,1,I,later,2,ice skater,I,True,yes
9d411618-52cc-4432-941c-5db61a428098,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
9d411618-52cc-4432-941c-5db61a428098,0,H,later,1,baby,H,True,yes
9d411618-52cc-4432-941c-5db61a428098,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
9d411618-52cc-4432-941c-5db61a428098,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
9d411618-52cc-4432-941c-5db61a428098,2,C,later,1,Y,E,False,yes
9d411618-52cc-4432-941c-5db61a428098,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
9d411618-52cc-4432-941c-5db61a428098,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",D,False,yes
9d411618-52cc-4432-941c-5db61a428098,1,E,earlier,2,bunny ears,E,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",A,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",G,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,K,later,1,duck,G,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,G,later,1,leg,I,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,F,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,L,later,1,zigzag,A,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",A,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,1,F,later,1,sad,E,False,yes
51b828e1-ecf6-4dae-b5b1-4c5d0300c26e,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",I,False,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,E,later,2,bunny ears,E,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,K,later,1,duck,K,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",G,False,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,A,later,1,zombie,A,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,L,later,1,zigzag,L,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,I,later,2,ice skater,I,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,0,H,later,2,no arms,H,True,yes
5f98ee14-bc23-40e2-94b4-0372e4233363,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,I,later,2,ice skater,I,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",I,False,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,F,later,1,sad,F,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,1,E,later,1,windmill,E,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
9b04c8a8-fabb-4537-86fb-64d02e3520e6,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,C,later,2,no legs,C,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,G,later,1,leg,I,False,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,A,later,1,zombie,A,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,D,later,1,priest,D,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,I,later,2,yoga guy,I,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,0,L,later,2,bent knees,L,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,G,later,1,leg,I,False,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
2a70d1df-0a50-4524-89de-77e10cfb709d,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,1,E,earlier,2,bunny ears,E,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
ef981c03-5613-431f-9b62-35c2bf220574,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",K,False,yes
ef981c03-5613-431f-9b62-35c2bf220574,2,K,later,1,duck,I,False,yes
ef981c03-5613-431f-9b62-35c2bf220574,0,B,later,1,mouse,A,False,yes
